Altium Designer Pick and Place Locations
D:\OneDrive - Politechnika Warszawska\Projekty\Creotech\SpaceVPX_FMC_Carrier_3U\SVPX_FMC_3U_PCB\Project Outputs for SVPXFMC_Carrier_3U\Pick Place\Pick Place for SVPXFMC_Carrier_3U.txt

========================================================================================================================
File Design Information:

Date:       17.09.19
Time:       19:40
Revision:   72b7dd9324118b62d53b92aed8e463ac85084050
Variant:    No variations
Units used: mil

Designator Comment                  Layer       Footprint              Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                           
T4         BSR17A                   BottomLayer SOT95P240X110-3N       -459.646      -2225.356     360      "NPN Transistor"                                                                                                                                      
R198       10k                      BottomLayer RESC1005X40N           -557.087      -2244.095     90       "Resistor - 1%"                                                                                                                                       
R197       1k                       BottomLayer RESC1005X40N           -352.362      -2244.095     270      "Resistor - 1%"                                                                                                                                       
FTG8       "Use only in PCB"        TopLayer    FIDUCIAL_TOP_C100-200  2255.000      -3075.000     90       "Fiducial Target"                                                                                                                                     
FTG7       "Use only in PCB"        TopLayer    FIDUCIAL_TOP_C100-200  2264.000      713.000       90       "Fiducial Target"                                                                                                                                     
FTG6       "Use only in PCB"        TopLayer    FIDUCIAL_TOP_C100-200  -3628.937     -2613.189     90       "Fiducial Target"                                                                                                                                     
FTG5       "Use only in PCB"        TopLayer    FIDUCIAL_TOP_C100-200  -3827.756     707.677       90       "Fiducial Target"                                                                                                                                     
FTG4       "Use only in PCB"        BottomLayer FIDUCIAL_TOP_C100-200  2255.000      -3075.000     90       "Fiducial Target"                                                                                                                                     
FTG3       "Use only in PCB"        BottomLayer FIDUCIAL_TOP_C100-200  2264.000      713.000       90       "Fiducial Target"                                                                                                                                     
FTG2       "Use only in PCB"        BottomLayer FIDUCIAL_TOP_C100-200  -3628.937     -2613.189     90       "Fiducial Target"                                                                                                                                     
FTG1       "Use only in PCB"        BottomLayer FIDUCIAL_TOP_C100-200  -3827.756     707.677       90       "Fiducial Target"                                                                                                                                     
R196       3k6                      BottomLayer RESC1005X40N           1707.677      -2360.236     360      "Resistor - 1%"                                                                                                                                       
R195       24k                      BottomLayer RESC1005X40N           1187.008      -2654.703     360      "Resistor - 1%"                                                                                                                                       
R194       24k                      BottomLayer RESC1005X40N           1257.874      -2455.709     270      "Resistor - 1%"                                                                                                                                       
R193       24k                      BottomLayer RESC1005X40N           1693.701      -2527.559     90       "Resistor - 1%"                                                                                                                                       
R192       3k6                      BottomLayer RESC1005X40N           1550.984      -1013.471     360      "Resistor - 1%"                                                                                                                                       
TP26       "Test Point"             TopLayer    TPS127                 1861.799      -2603.614     0        "Test Point"                                                                                                                                          
TP17       "Test Point"             TopLayer    TPS127                 334.647       -420.385      0        "Test Point"                                                                                                                                          
TP16       "Test Point"             TopLayer    TPS127                 259.842       -420.385      0        "Test Point"                                                                                                                                          
TP15       "Test Point"             TopLayer    TPS127                 1677.165      -2150.591     0        "Test Point"                                                                                                                                          
TP14       "Test Point"             TopLayer    TPS127                 444.597       -2597.441     0        "Test Point"                                                                                                                                          
TP13       "Test Point"             TopLayer    TPS127                 740.158       234.312       0        "Test Point"                                                                                                                                          
TP12       "Test Point"             TopLayer    TPS127                 351.378       -1950.787     0        "Test Point"                                                                                                                                          
TP11       "Test Point"             TopLayer    TPS127                 -220.472      -2083.661     0        "Test Point"                                                                                                                                          
TP10       "Test Point"             TopLayer    TPS127                 1149.425      249.016       0        "Test Point"                                                                                                                                          
TP9        "Test Point"             TopLayer    TPS127                 1450.000      -2144.000     0        "Test Point"                                                                                                                                          
J1         62501021621              TopLayer    62501021621            -2342.520     -2561.024     180      "Male Box Header WR-BHD with long lever, THT, Vertical, pitch 2.00 mm, 10 pins"                                                                       
C86        10nF                     BottomLayer CAPC1005X55N           1436.024      -1343.504     180      "Non-polarised capacitor"                                                                                                                             
R79        24k                      BottomLayer RESC1005X40N           1380.906      -1399.606     90       "Resistor - 1%"                                                                                                                                       
R80        75k                      BottomLayer RESC1005X40N           1437.008      -1378.937     180      "Resistor - 1%"                                                                                                                                       
R185       0                        BottomLayer RESC0603X28N           710.622       -505.512      90       Resistor                                                                                                                                              
R187       0                        BottomLayer RESC0603X28N           710.622       -531.496      270      Resistor                                                                                                                                              
R189       0                        BottomLayer RESC0603X28N           749.996       -531.496      270      Resistor                                                                                                                                              
R191       0                        BottomLayer RESC0603X28N           749.996       -505.512      90       Resistor                                                                                                                                              
U6         LT8610IMSE               TopLayer    LT-MSE-16-EDP_L        1692.913      -1615.158     270      "2.5 A Synchronous Step-Down Regulator 2.5 uA Quiescent Current, 16-pin SOP (MSE-16-EDP), -40 to 125 degC"                                            
U3         LT8610IMSE               TopLayer    LT-MSE-16-EDP_L        1685.988      -649.485      270      "2.5 A Synchronous Step-Down Regulator 2.5 uA Quiescent Current, 16-pin SOP (MSE-16-EDP), -40 to 125 degC"                                            
R190       0                        BottomLayer RESC0603X28N           1087.402      -545.276      180      Resistor                                                                                                                                              
R188       0                        BottomLayer RESC0603X28N           1113.386      -545.276      360      Resistor                                                                                                                                              
R186       0                        BottomLayer RESC0603X28N           1113.386      -496.060      360      Resistor                                                                                                                                              
R184       0                        BottomLayer RESC0603X28N           1087.402      -496.060      180      Resistor                                                                                                                                              
R183       0                        BottomLayer RESC0603X28N           1084.252      -1345.469     180      Resistor                                                                                                                                              
R182       0                        BottomLayer RESC0603X28N           1312.401      -345.279      360      Resistor                                                                                                                                              
R181       0                        BottomLayer RESC0603X28N           1110.236      -1345.469     360      Resistor                                                                                                                                              
R180       0                        BottomLayer RESC0603X28N           1286.417      -345.279      180      Resistor                                                                                                                                              
R179       0                        BottomLayer RESC0603X28N           1110.236      -1295.469     360      Resistor                                                                                                                                              
R178       0                        BottomLayer RESC0603X28N           1286.417      -295.279      180      Resistor                                                                                                                                              
R177       0                        BottomLayer RESC0603X28N           1084.252      -1295.469     180      Resistor                                                                                                                                              
R176       0                        BottomLayer RESC0603X28N           1312.401      -295.279      360      Resistor                                                                                                                                              
R175       0                        BottomLayer RESC0603X28N           1312.401      -1145.064     360      Resistor                                                                                                                                              
R174       0                        BottomLayer RESC0603X28N           1311.991      -145.279      360      Resistor                                                                                                                                              
R173       0                        BottomLayer RESC0603X28N           1286.417      -1145.064     180      Resistor                                                                                                                                              
R172       0                        BottomLayer RESC0603X28N           1286.007      -145.279      180      Resistor                                                                                                                                              
R171       0                        BottomLayer RESC0603X28N           1286.417      -1094.491     180      Resistor                                                                                                                                              
R170       0                        BottomLayer RESC0603X28N           1286.417      -95.279       180      Resistor                                                                                                                                              
R169       0                        BottomLayer RESC0603X28N           1312.401      -1094.491     360      Resistor                                                                                                                                              
R168       0                        BottomLayer RESC0603X28N           1312.401      -95.279       360      Resistor                                                                                                                                              
R167       0                        BottomLayer RESC0603X28N           1090.354      -146.654      180      Resistor                                                                                                                                              
R166       0                        BottomLayer RESC0603X28N           1087.402      -346.457      180      Resistor                                                                                                                                              
R165       0                        BottomLayer RESC0603X28N           1116.339      -146.654      360      Resistor                                                                                                                                              
